.1.3.6.1.4.1.2606.4.1.1.0 = INTEGER: 1
.1.3.6.1.4.1.2606.4.1.2.0 = INTEGER: 1
.1.3.6.1.4.1.2606.4.1.3.0 = INTEGER: 2
.1.3.6.1.4.1.2606.4.2.1.0 = INTEGER: 2
.1.3.6.1.4.1.2606.4.2.2.0 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.1.0 = INTEGER: 2
.1.3.6.1.4.1.2606.4.2.3.2.0 = STRING: "CMC-TC-IOU"
.1.3.6.1.4.1.2606.4.2.3.3.0 = INTEGER: 38115
.1.3.6.1.4.1.2606.4.2.3.4.0 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.5.1.0 = INTEGER: 4
.1.3.6.1.4.1.2606.4.2.3.5.2.1.1.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.5.2.1.1.2 = INTEGER: 2
.1.3.6.1.4.1.2606.4.2.3.5.2.1.1.3 = INTEGER: 3
.1.3.6.1.4.1.2606.4.2.3.5.2.1.1.4 = INTEGER: 4
.1.3.6.1.4.1.2606.4.2.3.5.2.1.2.1 = INTEGER: 10
.1.3.6.1.4.1.2606.4.2.3.5.2.1.2.2 = INTEGER: 12
.1.3.6.1.4.1.2606.4.2.3.5.2.1.2.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.5.2.1.2.4 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.5.2.1.3.1 = STRING: "Temperature Sensor "
.1.3.6.1.4.1.2606.4.2.3.5.2.1.3.2 = STRING: "Humidity Sensor"
.1.3.6.1.4.1.2606.4.2.3.5.2.1.3.3 = STRING: "not available"
.1.3.6.1.4.1.2606.4.2.3.5.2.1.3.4 = STRING: "not available"
.1.3.6.1.4.1.2606.4.2.3.5.2.1.4.1 = INTEGER: 4
.1.3.6.1.4.1.2606.4.2.3.5.2.1.4.2 = INTEGER: 4
.1.3.6.1.4.1.2606.4.2.3.5.2.1.4.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.5.2.1.4.4 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.5.2.1.5.1 = INTEGER: 20
.1.3.6.1.4.1.2606.4.2.3.5.2.1.5.2 = INTEGER: 18
.1.3.6.1.4.1.2606.4.2.3.5.2.1.5.3 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.5.4 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.6.1 = INTEGER: 65
.1.3.6.1.4.1.2606.4.2.3.5.2.1.6.2 = INTEGER: 85
.1.3.6.1.4.1.2606.4.2.3.5.2.1.6.3 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.6.4 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.7.1 = INTEGER: 10
.1.3.6.1.4.1.2606.4.2.3.5.2.1.7.2 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.7.3 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.7.4 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.8.1 = INTEGER: 35
.1.3.6.1.4.1.2606.4.2.3.5.2.1.8.2 = INTEGER: 75
.1.3.6.1.4.1.2606.4.2.3.5.2.1.8.3 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.5.2.1.8.4 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.1.0 = INTEGER: 4
.1.3.6.1.4.1.2606.4.2.3.6.2.1.1.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.1.2 = INTEGER: 2
.1.3.6.1.4.1.2606.4.2.3.6.2.1.1.3 = INTEGER: 3
.1.3.6.1.4.1.2606.4.2.3.6.2.1.1.4 = INTEGER: 4
.1.3.6.1.4.1.2606.4.2.3.6.2.1.2.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.2.2 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.2.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.2.4 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.3.1 = STRING: "not available"
.1.3.6.1.4.1.2606.4.2.3.6.2.1.3.2 = STRING: "not available"
.1.3.6.1.4.1.2606.4.2.3.6.2.1.3.3 = STRING: "not available"
.1.3.6.1.4.1.2606.4.2.3.6.2.1.3.4 = STRING: "not available"
.1.3.6.1.4.1.2606.4.2.3.6.2.1.4.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.4.2 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.4.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.4.4 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.5.1 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.5.2 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.5.3 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.5.4 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.6.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.6.2 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.6.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.6.4 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.7.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.7.2 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.7.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.7.4 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.8.1 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.8.2 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.8.3 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.8.4 = INTEGER: 0
.1.3.6.1.4.1.2606.4.2.3.6.2.1.9.1 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.9.2 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.9.3 = INTEGER: 1
.1.3.6.1.4.1.2606.4.2.3.6.2.1.9.4 = INTEGER: 1
